M,N,K,custom_ms,custom_tflops,custom_peak_pct,ideal_dram_bytes,ai_flop_per_byte,hbm_tbps,compute_peak_tflops,mem_roof_tflops,roofline_tflops,roofline_bound,custom_roofline_pct,cublas_ms,cublas_tflops,cublas_peak_pct,cublas_roofline_pct,max_abs,max_rel,bad_count,passed
512,512,512,0.062888,4.26847,6.37959,3.14573e+06,85.3333,3.35,66.9082,285.867,66.9082,compute,6.37959,nan,nan,nan,nan,0,0,0,1
1024,1024,1024,0.124078,17.3075,25.8675,1.25829e+07,170.667,3.35,66.9082,571.733,66.9082,compute,25.8675,nan,nan,nan,nan,0,0,0,1
2048,2048,2048,0.424072,40.5117,60.5482,5.03316e+07,341.333,3.35,66.9082,1143.47,66.9082,compute,60.5482,nan,nan,nan,nan,0,0,0,1
4096,4096,4096,3.37411,40.7334,60.8796,2.01327e+08,682.667,3.35,66.9082,2286.93,66.9082,compute,60.8796,nan,nan,nan,nan,0,0,0,1
