shape,previous_commit,previous_ms,previous_tflops,previous_peak_pct,current_ms,current_tflops,current_peak_pct,time_speedup,tflops_speedup,peak_pct_delta
512x512x512,5d35995,0.0660237,4.06575,6.07661,0.062888,4.26847,6.37959,1.04986,1.04986,0.30298
1024x1024x1024,5d35995,0.129984,16.5211,24.6923,0.124078,17.3075,25.8675,1.04760,1.04760,1.17520
2048x2048x2048,5d35995,0.461197,37.2506,55.6743,0.424072,40.5117,60.5482,1.08754,1.08754,4.87390
4096x4096x4096,5d35995,3.66294,37.5215,56.0791,3.37411,40.7334,60.8796,1.08560,1.08560,4.80050
