shape,previous_ms,current_ms,time_speedup,previous_tflops,current_tflops,tflops_speedup,initial_ms,initial_tflops,current_vs_initial_speedup,sgemmv1_tflops,current_vs_sgemmv1_pct
512x512x512,0.104346,0.0753632,1.38,2.57256,3.56189,1.38,0.041720,6.43422,0.55,3.33258,106.9
1024x1024x1024,0.193710,0.146504,1.32,11.0861,14.6582,1.32,0.299122,7.17930,2.04,13.8235,106.0
2048x2048x2048,0.943533,0.467397,2.02,18.2080,36.7565,2.02,2.29336,7.49115,4.91,34.1453,107.6
4096x4096x4096,7.41717,3.66825,2.02,18.5298,37.4672,2.02,18.2685,7.52327,4.98,33.7650,111.0
