shape,flops,prev_ms,cur_ms,time_ratio,prev_tflops,cur_tflops,tflops_ratio
512x512x512,268435456,0.041680,0.786862,18.879,6.440390,0.341147,0.053
1024x1024x1024,2147483648,0.299022,1.610400,5.386,7.181680,1.333510,0.186
2048x2048x2048,17179869184,2.291050,5.515270,2.407,7.498680,3.114960,0.415
4096x4096x4096,137438953472,18.174900,47.215900,2.599,7.562030,2.910860,0.385
