shape,previous_ms,current_ms,time_speedup,previous_tflops,current_tflops,tflops_speedup,sgemmv1_tflops,current_vs_sgemmv1_pct
512x512x512,0.786862,0.104346,7.54,0.341147,2.57256,7.54,3.33258,77.2
1024x1024x1024,1.610400,0.193710,8.31,1.333510,11.0861,8.31,13.8235,80.2
2048x2048x2048,5.515270,0.943533,5.85,3.114960,18.2080,5.85,34.1453,53.3
4096x4096x4096,47.215900,7.41717,6.37,2.910860,18.5298,6.37,33.7650,54.9
