shape,current_main_commit,current_main_ms,current_main_tflops,current_main_peak_pct,sgemm_v2_ms,sgemm_v2_tflops,sgemm_v2_peak_pct,v2_vs_current_tflops,current_main_faster_by,previous_commit,previous_tflops,v2_vs_previous_tflops
512x512x512,03139ba,0.062888,4.26847,6.37959,0.0735744,3.64849,5.45298,0.85475,1.16993,5d35995,4.06575,0.89737
1024x1024x1024,03139ba,0.124078,17.3075,25.8675,0.144406,14.8711,22.2262,0.85923,1.16383,5d35995,16.5211,0.90013
2048x2048x2048,03139ba,0.424072,40.5117,60.5482,0.437907,39.2318,58.6352,0.96841,1.03262,5d35995,37.2506,1.05319
4096x4096x4096,03139ba,3.37411,40.7334,60.8796,3.48404,39.4481,58.9586,0.96845,1.03258,5d35995,37.5215,1.05135
