shape,flops,custom_ms,custom_tflops,custom_peak_pct,ai_flop_per_byte,roofline_tflops,roofline_bound,custom_roofline_pct,passed
512x512x512,268435456,0.786466,0.341319,0.510130,85.3333,66.9082,compute,0.510130,1
1024x1024x1024,2147483648,1.609050,1.334630,1.994720,170.667,66.9082,compute,1.994720,1
2048x2048x2048,17179869184,5.513870,3.115750,4.656760,341.333,66.9082,compute,4.656760,1
4096x4096x4096,137438953472,47.250900,2.908700,4.347310,682.667,66.9082,compute,4.347310,1
